date,Winner,B_fighter,R_fighter,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
2005-08-06,0,Ivan Salaverry,Nate Marquardt,10.599060216225098,-5.182070058791055,-3.2493882214309586,10.587886304776092,9.170071640508468,-5.798920673033203,0.5403546567314876,-3.1266539359182417,0.4166735044351171,-2.4122583632612233
2018-09-08,0,Craig White,Diego Sanchez,116.68673864844652,-16.554335215271358,-5.079568996488316,12.27253331268205,-12.905933286973635,-3.005555572789444,6.236330917126054,2.4309568524986958,3.0634836992297068,4.3485273358944045
2013-09-21,1,Alex Caceres,Roland Delorme,-24.035184465761176,-17.815558048692676,0.05839397505004129,0.5917017277221817,2.9715895332942637,-3.6690901599517995,0.11183546466613592,-2.1471867810108467,-1.0350390193165886,-7.617506505675502
2007-09-08,0,Mirko Cro Cop,Cheick Kongo,-5.193412352524376,38.75062608313836,9.210271337892767,5.688412475574069,-10.465508246561711,0.601579655581586,-6.572128052968033,-0.1600436107384482,0.5886295795762635,-1.4084305939884398
2012-11-17,0,Carlos Condit,Georges St-Pierre,-0.22025933924811625,9.728411874261301,-10.67394729919553,-5.033714846131822,6.063970912301443,1.2379138384848076,0.5689245386467121,8.444322460590236,0.9921198281559,0.7368872278186647
2019-03-02,1,Kamaru Usman,Tyron Woodley,38.66181656581119,18.41525329820649,14.538631297148267,-12.718294027159537,8.489435860872788,-2.777392183933989,0.5963097442337286,0.5884665626900674,-2.1961211721856273,-3.5999922527793347
2019-03-23,1,Jennifer Maia,Alexis Davis,-30.420954632369273,-1.5280923095164987,-9.685837304663098,-9.738088406474837,5.528949702368664,-6.971144543900022,-8.73267445264851,-2.910717038546464,6.489521163229057,-2.2997732428003985
2018-07-22,0,David Zawada,Danny Roberts,-18.817675609486457,-16.39773186261095,2.0509171673986906,-6.128490646539625,17.575901049031245,7.373521014439964,2.6471530814053352,-0.13749937099200338,4.011641526815943,-0.06571446075739473
2013-04-20,0,Roger Bowling,Anthony Njokuani,-37.82542153909111,-12.295647349045572,3.4277107610064697,-1.66182602605938,3.672575623805187,6.176182422077909,5.054342627978642,-0.17296509713336405,2.841222823364049,1.0625246662153884
2018-04-14,1,Alex Oliveira,Carlos Condit,1.6553830543095955,-2.1873250061448566,-1.7895827489841274,-9.238010639654568,11.709499164739839,17.434864299663737,-2.502700693421943,0.5410299995133112,-3.221915863746162,-1.902491190644712
2017-03-18,0,Corey Anderson,Jimi Manuwa,-12.094762401912135,-14.745394137781163,-2.0712377450516186,9.629285663324275,7.992977655359255,-0.3755435855026241,-3.8921508381995054,0.14366029315432627,0.9937223201645367,1.8876990568306429
2016-01-17,0,Mehdi Baghdad,Chris Wade,-52.304482568911226,-14.706214852317032,0.0637064470941553,-0.9489583599327034,6.566157126349594,-0.7210189859845793,-0.267583459083923,-1.3009772377039512,2.7443717327949457,2.385890845613499
2017-05-13,1,David Branch,Krzysztof Jotko,-11.665050404678766,-4.534148389593081,-3.3728500134232,-18.160355485372513,1.9098089852871567,14.400728098910045,0.03561938206427584,4.617008142773418,2.0601132128436177,2.273834900478148
2008-07-05,0,Gleison Tibau,Joe Stevenson,-64.97245405896916,-12.66538784371226,-7.0735645697322855,9.676957346737908,-7.633615151436629,-4.244878726608938,-2.7635987644693003,2.701048465959598,-1.682223504351267,-1.0015292716192334
2017-06-03,0,Jimmy Wallhead,Luan Chagas,18.49691689498661,30.459623392342056,-21.59229777226432,-9.258592059252884,-8.17332840032401,14.157377785564444,9.353965523809933,-5.705743282240317,1.834137806267556,0.7498730431194645
2018-07-22,1,Bartosz Fabinski,Emil Meek,0.9316708326420553,12.640675185033555,21.749623285487797,7.581791620894585,9.532999214934875,-8.71704205143681,1.8093913472253647,2.0413165946384115,-4.671719104962172,3.8780319355101938
2013-04-06,1,Ryan LaFlare,Benny Alloway,-15.417412446555659,-15.891271942814907,-3.8510278713481725,8.453368903581499,-3.7323523145589093,9.858013214486474,-3.0888043556908684,-2.034235715639107,2.3524702069163723,-3.4510945517890494
2016-07-13,1,Alex Nicholson,Devin Clark,-45.88460387979637,-17.660359954053387,-2.547303822140332,6.354855742188043,-19.895617427238562,-5.166783613303922,-0.1356950928888736,4.904917221274623,1.744180361533445,4.0417247489769
2012-07-11,0,Vaughan Lee,TJ Dillashaw,-0.1323051255108112,-13.670653617953167,0.5253738496377949,-0.015726282977084338,7.610813959715756,-5.024538218106123,1.1896933501303408,0.09320696582687304,4.97284344857848,2.5016178071066175
2013-12-14,1,Edson Barboza,Danny Castillo,-2.0471072904715584,-17.50359406572448,1.7418495443605266,-4.184807124940839,0.04416801156838801,14.10690775555039,2.4854950493076657,4.835548611633415,-5.404345535177278,-2.2286885106451706
2013-04-20,1,Jorge Masvidal,Tim Means,-58.298762495087544,-5.222375160631078,-5.478573347474175,-10.60771620590534,9.56489423290941,-2.6781382633474897,-0.29876047272496464,3.139357175223779,0.6763860476107055,1.5774819161534044
2015-09-26,1,Diego Brandao,Katsunori Kikuno,-1.318578796083159,-17.508406385840978,0.32148478309080986,-2.1094921620131615,4.1752660612260115,3.653755794098428,-3.7716380076108678,-2.147190953534639,1.3987812398109298,0.9275499714020388
2008-07-05,0,Ricardo Almeida,Patrick Cote,-65.04655766091395,-16.270811230443222,-0.3295253656346553,11.785130812115817,-8.226020152368648,-3.9969507691784685,-2.8165246868804985,-3.290862759384047,3.105271770610763,0.9313902561651517
2012-11-17,0,Alessio Sakara,Patrick Cote,-61.29444719020387,-15.769425255261533,-2.1353376945531544,2.7935569835966163,-22.885946860416055,7.998818512131249,-2.468802065800155,2.968445965669593,4.2105478337551006,0.7918428414921692
2018-12-01,1,Christos Giagos,Mizuto Hirota,51.569226885928856,13.825370817358735,-12.260772724077224,-2.814362597338068,7.173896059991193,-8.770127017549294,-0.14685003200631286,-3.4221682132871942,1.165712304321147,-4.282553580999075
2016-01-17,1,Ed Herman,Tim Boetsch,-25.858945532189637,35.16647398827797,1.253124706170592,1.67645511750991,-6.170906228413855,2.172654926029602,-1.1161769737034675,3.628632774049274,1.8368513877314996,-0.4441488211432869
2009-06-13,0,Marcus Davis,Dan Hardy,20.895967154576738,26.50229776311181,0.4543328815460015,0.11593965775605142,2.5019239585063247,-1.5076404916409394,-3.9656663920155566,4.003948725120257,2.0135501664840163,1.385277230661007
2018-11-03,0,Jack Marshman,Karl Roberson,0.7696582571496151,0.9863395677267022,-10.62379754031674,-7.097519327435499,8.580340987647617,4.977846088712084,5.309850639871847,-0.3294179667763011,6.606437513859298,-1.5501805642677766
2012-03-02,1,Martin Kampmann,Thiago Alves,123.40811521878743,-9.110432123866964,-7.532360757750967,0.8619700109430113,-11.11662658212552,-14.892980623573473,0.7205352616490401,-4.344738064678708,0.4899595289054588,8.287623348667536
2008-09-17,0,Kyle Bradley,Joe Lauzon,-40.36069841029314,19.536097392619777,-6.029365320809404,0.9421302748987941,-2.9093075314237353,-4.602682832276811,-2.8546565796976395,-1.5567654210048598,-0.2551353700256982,-2.0960289288541585
2016-12-09,0,Ashley Yoder,Justine Kish,-72.63630722534191,-7.1680767731524035,1.4157836250941536,2.408320322673866,-12.417232712967518,5.329456852282133,2.2822912292501982,-0.25011064805263317,-1.724862831748247,1.2633228710847675
2010-11-13,1,Karlos Vemola,Seth Petruzelli,-63.7602062304901,-14.550447376972656,0.05575922150688939,-3.7012229937506547,-8.847616413568062,-4.5700092115279976,6.5155818792553575,2.129046028276532,1.1642280295472744,1.153278929146472
2015-12-10,0,Cody Pfister,Sage Northcutt,34.91420625116376,-8.799955156750421,-11.068675585592107,11.26613536171353,4.0763923602411865,0.005871939104109547,1.7826064843829172,2.178091391525502,4.285342226564239,0.18347095968935
2018-10-27,1,Don Madge,Te Edwards,-63.271880133584034,-17.199606659560537,-0.6457323020305274,7.13528063072831,-4.450685142212308,6.88512822904983,4.838706806647828,-4.1210896333415565,-2.2683017058960466,2.668366480863881
2018-12-08,1,Thiago Santos,Jimi Manuwa,0.6938532842522704,30.49304737792244,15.433046875602255,4.140275220055095,7.51023925166993,-2.8659176513800744,0.27594384436321917,0.2142246706227482,-1.8979581564203833,-0.2840627971048235
2010-09-15,0,Gleison Tibau,Jim Miller,51.08959835491345,10.929270841109787,-0.17068447085376803,-2.546507319211905,3.194150571929015,4.71039382985638,4.981273893571014,-4.838388537941299,-1.0540955326776213,2.8450754366353674
2017-06-17,0,Bethe Correia,Holly Holm,-28.639301523025665,37.62950155336408,-15.711910520303723,-3.2090035364056533,-14.093430303460309,7.340149255147239,-5.675644362261522,1.0026080929565282,-1.011881761565654,1.8663141860961012
2007-11-17,0,Spencer Fisher,Frankie Edgar,-23.860773028352526,-2.062499729540839,-1.1242867819446047,-0.30484050970217424,1.55463978609788,-0.5499109019663408,2.4296446552567232,5.898262188058782,1.120551124960798,0.13553055933254754
2014-01-15,0,Justin Edwards,Ramsey Nijem,-12.485835756586653,3.169519027661451,-3.5666858581422964,10.515175107506991,5.8683797265104545,-2.3418040627686696,-0.6182279837958049,-1.131700898835918,-4.536979252004375,0.7041568792463107
2013-08-31,1,Josh Barnett,Frank Mir,51.12984296380199,0.7757693209942573,-7.861814464579313,-4.541045379608256,4.326054841842108,2.0354105171992902,4.3717433644664325,-0.9860283821820728,4.507494144671391,-1.753184895233204
2007-01-25,0,Clay Guida,Din Thomas,1.2274856448322566,-7.347719865817226,9.324830857433685,1.4674108840682578,11.217025917204353,-3.8986526073561847,2.4952434168339295,0.5553687259210012,1.7229911455888072,2.407479103567775
2006-04-15,0,Andrei Arlovski,Tim Sylvia,-31.579839442475077,-17.328414035672417,2.2442954182809487,-6.930427341167281,-0.25812034471493916,-0.16886889144903416,2.33162555631268,3.6148184323656825,1.1264380548683803,-0.041733345325033255
2019-04-20,0,Arman Tsarukyan,Islam Makhachev,-12.884720395349348,-17.958443058561997,3.8162246956839105,-10.82263848151846,0.006094398537413781,0.5118346669688432,-0.18243784967548748,-0.7718874623187784,0.4732512598419234,0.9835155944161347
2013-02-02,0,Ian McCall,Joseph Benavidez,-79.1842808301119,-17.097146796596952,-2.732293255180526,9.346164872893183,-7.395477756882741,0.7187111903612431,2.3922191064510727,4.828413176882965,1.956266550746932,1.9653812074662032
2014-01-15,0,Sam Sicilia,Cole Miller,-38.7303650901336,-1.2575752655671693,-8.422635219164269,-4.043299553063797,1.4506500039277626,4.188236678916269,1.2152111458807227,-2.793802399369638,6.049333923930504,-0.13317577843661788
2010-05-08,1,Matt Mitrione,Kevin Ferguson,-32.113563697113136,-6.566828007144075,11.313669667634993,-6.126508104352688,-2.4198774914284513,7.939080760859618,-3.215577326122677,0.7807956352738561,-4.520705909199453,1.9536319009591132
2016-11-19,0,Milana Dudieva,Marion Reneau,9.431389177735468,-10.587220294107231,-2.696099405335545,10.417434888782665,5.5135480660515555,-1.8176897836391408,-1.9663044854003289,-3.906729318640121,0.12931720003560088,-1.447880133961057
2011-03-26,1,Nik Lentz,Waylon Lowe,-64.69875607441406,3.2822756281955883,2.8368629503641927,-4.577278695884722,-13.142875511054115,4.20879423030446,4.0679893725159815,4.912323512514186,-0.38839031825208536,2.451230710469403
2011-09-17,0,Jorge Lopez,Justin Edwards,31.06474666829888,-14.763838682083435,0.2582620457962328,-11.462280254499255,-13.303846081200675,-3.5281945102362906,-2.1620599537890683,2.3903837414614486,-3.029349802015126,0.22186090132407443
2014-12-06,0,Ashlee Evans-Smith,Raquel Pennington,-74.1390333715002,-10.107613139185395,3.0326241155278524,6.027045025052082,-17.177682326340488,-0.6525705287042984,5.082510085557097,4.187068836719453,0.42162599343582485,0.02803084569745451
2018-02-03,0,Eryk Anders,Lyoto Machida,23.77712003367367,-9.607258778525216,4.48321031857769,-2.0754117772006495,11.503789924228784,1.589909053065838,5.875232252141757,0.37015727290236455,1.4295735386684427,4.114378020402162
2017-04-22,0,Matt Schnell,Hector Sandoval,50.55256399953794,-11.584183758663395,0.11713282726880081,0.43981121602863027,4.3185491761636285,-5.674229747923179,-2.3528996408389133,7.244306421978916,5.4717591196434014,-2.039657122397287
2018-06-09,1,Mike Jackson,CM Punk,-70.16643422127606,-14.683832786476412,6.272187863405247,-0.6423762217442786,-5.179247578705457,12.719627598054208,0.9713218923691826,0.1438147804347274,4.908362431010836,-2.3483254232873403
2010-02-06,0,Ronys Torres,Melvin Guillard,-22.318049137957416,29.254904826286502,19.39364531353665,2.8765612902754114,4.3556574401686134,7.023250450015203,-2.6086822200532254,2.2944758469690214,2.747392040556683,-4.942766693063609
2012-10-13,0,Francisco Trinaldo,Gleison Tibau,-22.060548318333304,18.152041327451197,14.74291771782848,0.9211375968201096,5.658101234199421,7.901631112832765,-0.2653216766765567,-0.7577929783962265,-0.3388579917825396,3.2711099157292036
2016-12-03,0,Tim Elliott,Demetrious Johnson,-14.777895221573601,17.04708876026442,-17.5297546179,-14.93433516646477,-5.857832925280775,-1.7214262006173813,-4.835629191569566,-0.679860244596993,1.5317600794854158,2.7774600281523334
2013-10-09,1,Igor Araujo,Ildemar Alcantara,-24.638453761150572,-4.913895778903846,-0.31521796042430594,1.8915731222291186,0.0731142898726489,-5.04563462198837,1.6673025229320686,2.482107922841884,-1.567784275750494,0.32571725296722853
2008-11-15,0,Joe Stevenson,Kenny Florian,-66.00931235766211,-2.78830035779011,-1.1546491765769744,-3.6579304202501604,-14.844830550255494,-0.6057231726080514,-3.597950919806358,-3.652349480911898,-4.544459698890968,3.8265471416500816
2012-09-29,0,Yves Jabouin,Brad Pickett,-29.043206663580065,-12.641618139912534,-2.793101714223841,3.3611453989488993,11.08307429157162,3.711824491567161,-2.685299192595579,-0.16636320710683528,5.84440154100384,2.824098364510249
2017-10-07,0,Ray Borg,Demetrious Johnson,-22.075886312154296,34.27324353746191,-19.484993614702425,-5.993316019633262,7.822061100360884,-4.476848179567535,-0.5475425612229969,-4.019702195159608,3.310367983906623,0.2473314803060056
2017-01-28,1,Jason Knight,Alex Caceres,-55.13142799005146,-8.231571754071705,-3.49159451133459,2.1004564728353117,-1.728351826846847,-6.762221785152023,-1.261767778266929,3.3214835887904854,-2.6833578438896026,-3.7224746628616643
2013-11-06,1,Rustam Khabilov,Jorge Masvidal,-39.37007848543766,-14.398348183194404,2.4635086139784015,-11.51752582844923,-2.6658334973723754,-8.064861443810456,6.510084395736953,-3.384151524321144,-2.035463556601229,-3.2764006237016376
2012-06-23,1,Hacran Dias,Iuri Alcantara,-89.8057677898357,-17.98786970826851,-0.328656948343923,4.08211178226874,-18.64513571504787,3.291663580064988,-2.3668618087461226,-0.4644022568332833,2.0959024312628287,-1.300347042266127
2002-06-22,0,Vitor Belfort,Chuck Liddell,-33.2676515861956,67.33711250722415,18.595893645847834,17.27711276563879,-5.914522629435822,-3.9114163475969312,-2.3869407800956637,-2.2075465678025408,0.5941868808943198,2.1361842308783068
2019-05-11,1,Clay Guida,BJ Penn,11.63268680484532,-18.09780302403096,-1.9103916825410963,7.410030389882131,11.964371000345523,2.368510045721174,1.125628573584251,-3.4787025327285184,2.537666787264996,-4.511574153306483
2017-06-10,0,Daniel Kelly,Derek Brunson,89.45900079504361,-17.33937551486382,9.408107869461674,-35.871490402878315,-9.38278913051957,-9.649117017540041,-1.485639263968956,0.7670047907335356,-2.6430235838593035,2.0304640790123525
2005-04-16,0,Travis Wiuff,Renato Sobral,-71.77506510706417,-9.240373927681969,5.263157114011474,3.1855952002247747,-8.512635483968495,3.3713941549247917,-5.925459430026166,-2.0401857977201496,3.9280825953730485,-0.7047888249497483
2017-11-18,1,Tai Tuivasa,Rashad Coulter,-11.59950302537834,-11.693571328734693,-4.72466784337948,9.046908780167897,10.465343563837678,-3.3814786047930925,-4.712601620353048,2.9482520146258793,-4.385397045315511,-9.081384918737857
2014-05-24,0,Aaron Phillips,Sam Sicilia,-55.53232133965821,-13.750694715192335,-0.18274221889153353,2.2550810821866847,-3.9780646221655047,-2.7261032109770387,2.8254464549405327,-1.2696249346679727,0.8942671159130597,-1.792498172920821
2016-07-30,0,Hector Sandoval,Wilson Reis,-30.4322748705016,-14.636439738892806,0.35845826838118455,-8.128544889759972,3.9731758176214953,-1.4489911678613057,0.700322797203178,4.164577752070835,-1.4832707077782352,-2.1016470899215705
2013-02-16,0,Michael McDonald,Renan Barao,23.665418797286748,23.241072617302887,30.075581200472957,5.350983429073537,8.703743226650431,5.838936013653327,0.7754022432854484,-0.8488877074940362,-1.679550713780479,2.6666553783579428
1999-09-24,0,Tito Ortiz,Frank Shamrock,-62.56599961347439,-6.665885770427547,6.834621404224784,-3.770210834011145,-4.747695799205985,-0.9357298486591427,-0.4787166479100051,-1.1474466897428526,-1.3223497048809172,-1.367468338356355
2018-11-03,0,Derrick Lewis,Daniel Cormier,37.39907492072945,-10.48216386904245,-5.167159394523257,9.16281704987236,11.906266165484396,6.455654477326835,1.3724304612274736,-0.31506970367494525,-6.354634024705643,3.900604841949489
2013-06-08,0,Vaughan Lee,Raphael Assuncao,-54.61400322471479,-7.053286952716462,-4.1684864741840535,-0.16226359827800252,-0.238822506122915,-1.099486221913371,-0.4951489642525999,0.4242560766971817,-10.593355400161368,2.2758924682369983
2018-11-03,1,Jacare Souza,Chris Weidman,-46.23598044507776,19.059212563230563,-0.22896256494538036,11.20246213402644,3.456304732303181,-10.494071104813225,-0.5168699602496929,4.636475988932414,-0.8968126436035071,-0.992820092232602
